Model;ROUGE-1;ROUGE-2;ROUGE-L;BLEU;Avg_time_per_sample;Model_params_millions
facebook/bart-large-cnn;0.216405 ;0.095032;0.184483;0.027594;14.617831;406.0
google/pegasus-xsum;0.217956;0.085413;0.187896;0.027731;19.023219;568.0
philschmid/bart-large-cnn-samsum;0.175385;0.07954693982206168;0.151077;0.025778;14.129370;406.0
t5-small;0.188754;0.073935;0.165205;0.014758;7.745440;60.0
t5-base;0.200261;0.076355;0.170293;0.017049;11.310891;220.0
google/flan-t5-base;0.272970;0.079556;0.243857;0.043591;10.290411;250.0
google/flan-t5-large;0.188586;0.08879;0.167107;0.03396;16.681589;780.0
